0.0,9.1,22.2,0.0,0.0,0.0,0.0,66.7
0.0,0.0,10.0,0.0,0.0,0.0,10.0,18.2
27.3,50.0,10.0,50.0,60.0,44.4,50.0,100.0
0.0,11.1,50.0,50.0,40.0,20.0,10.0,45.5
0.0,72.7,100.0,100.0,100.0,0.0,100.0,100.0
0.0,88.9,90.0,90.9,90.0,0.0,90.9,88.9
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,9.1,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
80.0,100.0,100.0,100.0,27.3,18.2,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
90.0,81.8,90.0,90.0,0.0,22.2,88.9,50.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,90.0,100.0,100.0,0.0,22.2,100.0,100.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,10.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,9.1,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,9.1,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,9.1,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
